Dsim-Merrill23, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim-Merrill23-1_S67_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim-Merrill23-1_S67_L003_R2_001.fastq.gz
Dsim-Merrill23, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim-Merrill23-2_S68_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim-Merrill23-2_S68_L003_R2_001.fastq.gz
Dsim6b, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-1_S69_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-1_S69_L003_R2_001.fastq.gz
Dsim6b, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-2_S70_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-2_S70_L003_R2_001.fastq.gz
Dsim6b-wMel, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-wMel-1_S71_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-wMel-1_S71_L003_R2_001.fastq.gz
Dsim6b-wMel, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-wMel-2_S72_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/Dsim6b-wMel-2_S72_L003_R2_001.fastq.gz
ubkhc-wMel, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/ubkhc-wMel-1_S73_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/ubkhc-wMel-1_S73_L003_R2_001.fastq.gz
ubkhc-wMel, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/ubkhc-wMel-2_S74_L003_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIPseq-primary_cells/ubkhc-wMel-2_S74_L003_R2_001.fastq.gz
mei_P26_uninf, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei_P26_uninf-1_S115_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei_P26_uninf-1_S115_L007_R2_001.fastq.gz
mei_P26_uninf, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei_P26_uninf-2_S116_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei_P26_uninf-2_S116_L007_R2_001.fastq.gz
mei_P26_wMel, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei-P26-wMel-1_S121_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei-P26-wMel-1_S121_L007_R2_001.fastq.gz
mei_P26_wMel, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei-P26-wMel-2_S122_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/mei-P26-wMel-2_S122_L007_R2_001.fastq.gz
OreR-uninf, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-uninf-1_S117_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-uninf-1_S117_L007_R2_001.fastq.gz
OreR-uninf, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-uninf-2_S118_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-uninf-2_S118_L007_R2_001.fastq.gz
OreR-wMel, pipseq, 1, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-wMel-1_S119_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-wMel-1_S119_L007_R2_001.fastq.gz    
OreR-wMel, pipseq, 2, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-wMel-2_S120_L007_R1_001.fastq.gz, /private/groups/russelllab/jodie/sequencing_data/scRNAseq/PIP-seq-ovary/Jacobs_10706_250124B9/OreR-wMel-2_S120_L007_R2_001.fastq.gz
