cluster,rank,names,scores,logfoldchanges,pvals,pvals_adj
0,1,FBgn0267910,95.98969,,0.0,0.0
0,2,FBgn0265297,94.378,,0.0,0.0
0,3,FBgn0013686,84.497025,,0.0,0.0
0,4,FBgn0013675,81.27911,,0.0,0.0
0,5,FBgn0013674,81.16057,,0.0,0.0
0,6,FBgn0013676,80.64528,,0.0,0.0
0,7,FBgn0013672,77.88427,,0.0,0.0
0,8,FBgn0031971,75.88389,,0.0,0.0
0,9,FBgn0022893,71.55399,,0.0,0.0
0,10,FBgn0013678,68.68775,,0.0,0.0
0,11,FBgn0261836,59.074036,,0.0,0.0
0,12,FBti0059744,38.223007,,0.0,0.0
0,13,FBgn0013684,28.873236,,2.5890570173813073e-183,4.743437489642634e-182
0,14,FBgn0262952,27.750391,,1.723695315759319e-169,2.917135208111322e-168
0,15,FBgn0019661,19.414663,,5.801417386053662e-84,7.151500320956272e-83
0,16,FBgn0013681,16.991465,,9.498754960654307e-65,1.0716956868037656e-63
0,17,FBgn0013679,15.829616,,1.944048763421554e-56,2.098521827325861e-55
0,18,FBgn0013770,6.2569623,,3.925478676692957e-10,2.5206369509182747e-09
0,19,FBgn0019660,5.660469,,1.509598712771939e-08,9.107760209684479e-08
0,20,FBgn0013688,5.224321,,1.7479544257294382e-07,1.0296946867792592e-06
0,21,FBgn0034612,0.071570076,-0.51041234,0.9429440564819037,0.9997331246361352
0,22,FBgn0286893,0.05319326,-0.49591503,0.9575779271545819,0.9997331246361352
0,23,FBgn0036874,0.046024267,-0.5650617,0.9632909094392772,0.9997331246361352
0,24,FBgn0082943,0.046024267,-0.56767553,0.9632909094392772,0.9997331246361352
0,25,FBgn0262606,0.046024267,-0.56882954,0.9632909094392772,0.9997331246361352
1,1,FBgn0004583,50.017536,,0.0,0.0
1,2,FBgn0261703,49.657383,,0.0,0.0
1,3,FBgn0003137,49.455963,,0.0,0.0
1,4,FBgn0263773,45.438457,,0.0,0.0
1,5,FBgn0026259,44.99007,,0.0,0.0
1,6,FBgn0029791,44.46779,,0.0,0.0
1,7,FBgn0264089,43.728207,,0.0,0.0
1,8,FBgn0036821,43.71947,,0.0,0.0
1,9,FBgn0260945,43.542564,,0.0,0.0
1,10,FBgn0261641,43.398808,,0.0,0.0
1,11,FBgn0259224,43.0705,,0.0,0.0
1,12,FBgn0014135,42.990887,,0.0,0.0
1,13,FBgn0285954,42.645218,,0.0,0.0
1,14,FBgn0266019,42.40592,,0.0,0.0
1,15,FBgn0015776,42.37425,,0.0,0.0
1,16,FBgn0031972,42.23862,,0.0,0.0
1,17,FBgn0030054,42.155945,,0.0,0.0
1,18,FBgn0262519,41.39287,,0.0,0.0
1,19,FBgn0052512,39.771393,,0.0,0.0
1,20,FBgn0005648,39.584576,,0.0,0.0
1,21,FBgn0015288,39.39032,,0.0,0.0
1,22,FBgn0263219,39.063,,0.0,0.0
1,23,FBgn0004167,38.827496,,0.0,0.0
1,24,FBgn0267408,38.3184,,0.0,0.0
1,25,FBgn0036398,38.29615,,0.0,0.0
2,1,FBgn0267507,88.7859,,0.0,0.0
2,2,FBti0019150,86.21785,,0.0,0.0
2,3,RR48383_transposable_element,85.42041,,0.0,0.0
2,4,FBgn0284408,82.961586,,0.0,0.0
2,5,FBgn0013687,82.89408,,0.0,0.0
2,6,FBti0063007,81.03149,,0.0,0.0
2,7,FBti0020153,79.33272,,0.0,0.0
2,8,RR48408_transposable_element,78.904205,,0.0,0.0
2,9,FBti0019599,78.89542,,0.0,0.0
2,10,FBti0020011,74.42626,,0.0,0.0
2,11,FBti0061827,70.867455,,0.0,0.0
2,12,RR48373_transposable_element,70.20971,,0.0,0.0
2,13,FBgn0267515,70.00527,,0.0,0.0
2,14,FBgn0022984,69.61058,,0.0,0.0
2,15,FBti0061606,69.310326,,0.0,0.0
2,16,FBgn0262570,65.741714,,0.0,0.0
2,17,FBgn0035688,63.97525,,0.0,0.0
2,18,FBgn0004242,63.560104,,0.0,0.0
2,19,FBti0019213,62.31567,,0.0,0.0
2,20,FBgn0058469,61.512585,,0.0,0.0
2,21,FBgn0266411,61.390823,,0.0,0.0
2,22,FBgn0030809,60.93341,,0.0,0.0
2,23,FBti0064268,60.461273,,0.0,0.0
2,24,FBgn0259745,60.011635,,0.0,0.0
2,25,FBgn0052626,58.47105,,0.0,0.0
3,1,FBgn0013678,79.49557,,0.0,0.0
3,2,FBgn0013675,78.62236,,0.0,0.0
3,3,FBgn0013676,78.56842,,0.0,0.0
3,4,FBgn0013674,78.50764,,0.0,0.0
3,5,FBgn0013672,78.42556,,0.0,0.0
3,6,FBgn0013684,78.382614,,0.0,0.0
3,7,FBgn0262952,78.04968,,0.0,0.0
3,8,FBgn0019660,77.21147,,0.0,0.0
3,9,FBgn0013681,76.828964,,0.0,0.0
3,10,FBgn0019661,76.66508,,0.0,0.0
3,11,FBgn0013686,74.48772,,0.0,0.0
3,12,FBgn0261836,72.013176,,0.0,0.0
3,13,FBgn0013679,71.96503,,0.0,0.0
3,14,FBgn0013688,71.70648,,0.0,0.0
3,15,FBgn0013685,69.01585,,0.0,0.0
3,16,FBgn0013680,68.68222,,0.0,0.0
3,17,FBgn0267910,59.466835,,0.0,0.0
3,18,FBgn0267505,40.24626,,0.0,0.0
3,19,FBgn0265297,31.27504,,1.0196969722418763e-214,7.02184432264492e-213
3,20,FBgn0283499,30.018261,,5.669720265753384e-198,3.3301268737380905e-196
3,21,FBgn0085753,29.597498,,1.6092464852945852e-192,8.926847864259128e-191
3,22,FBgn0287613,28.33183,,1.401701903929563e-176,6.997996755368343e-175
3,23,FBgn0031971,26.387049,,1.9295048733853482e-153,7.4100408310587316e-152
3,24,FBgn0263392,21.709465,,1.669869318613915e-104,4.568121957906833e-103
3,25,FBgn0266557,20.23999,,4.3525826741129014e-91,1.0865134500254329e-89
4,1,FBti0020247,25.469065,,4.34156159865562e-143,8.670098512515275e-140
4,2,FBti0063941,22.552946,,1.2563855607453982e-112,1.2545009824042803e-109
4,3,FBti0059924,21.947735,,9.102401646062848e-107,6.059165362395836e-104
4,4,FBti0063352,21.443987,,5.196503291172991e-102,2.5943542681181162e-99
4,5,FBti0020227,17.448557,,3.5303933760355553e-68,1.4100391143886008e-65
4,6,FBgn0264699,16.845737,,1.1275403217399811e-63,3.7528300375245706e-61
4,7,FBti0063095,15.968589,,2.1151892029777116e-57,6.034332626209272e-55
4,8,FBti0060482,14.975826,,1.0564670254344325e-50,2.6372058122407023e-48
4,9,FBti0062061,13.226134,,6.199523281021498e-40,1.238044799219993e-37
4,10,FBti0062002,12.62309,,1.5751785010218046e-36,2.0970876443603626e-34
4,11,FBgn0039972,12.450526,,1.3892567195784866e-35,1.7339660431238987e-33
4,12,FBgn0267408,11.656456,,2.1271412782946655e-31,2.4987653722084984e-29
4,13,FBti0063242,11.51256,,1.1404168728547387e-30,1.1986381553110069e-28
